urRe urIm urAbs uzRe uzIm uzAbs
0,022244413915319 0,00649930935269347 0,0231744465413534 -0,00336842752281246 -0,00164734962551058 0,00374967528795632
0,0248091556636325 0,00751001695147764 0,0259209289832334 -0,00319670395344607 -0,00157567669691889 0,0035639406868228
0,0278788744773339 0,00872625860435885 0,0292126553286943 -0,0030719384714662 -0,00153010157599721 0,0034319115380999
0,030584372913713 0,00979036950814006 0,0321131624358452 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,0319928971836139 0,0103510798059156 0,033625739000797 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0315001507430366 0,010184889683804 0,0331057619562711 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0291445512930392 0,00929591333563914 0,0305911568074224 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,0256032118075932 0,00791458241292231 0,0267986020089746 -0,0030719384714662 -0,00153010157599721 0,0034319115380999
0,02188478449231 0,00640497078347682 0,0228027946316245 -0,00319670395344608 -0,00157567669691889 0,0035639406868228
0,0189580883706922 0,00517050108364091 0,0196505266119487 -0,00336842752281246 -0,00164734962551058 0,00374967528795632
0,0174443667473204 0,00455962025901219 0,0180304206307399 -0,00359349537639439 -0,00175333999568361 0,00399842596037887
0,0173988525669417 0,00468867692643566 0,0180195383394432 -0,00387642262404132 -0,00189932700676627 0,00431672276603572
0,0184210877673965 0,00537857610961066 0,019190246363739 -0,00421623036285007 -0,00208607767953812 0,00470407467603204
0,0200260308093518 0,00636726968693246 0,0210139009525418 -0,00460538671386372 -0,00230867689206271 0,00515165757559417
0,0218739832114488 0,00747976324406453 0,0231174825558926 -0,0050303441620754 -0,00255764165067803 0,00564321656524088
0,0237871571197563 0,00863601424170432 0,0253063151371924 -0,00547556987187081 -0,00282174563843908 0,00615987937136672
0,0256875522660498 0,00980982981257366 0,027496965330245 -0,00592700119860187 -0,00309116401925345 0,00668465692479091
0,0275473006182838 0,011000292494808 0,0296624376328958 -0,00637582831861335 -0,00336035393704112 0,00720716069826528
0,0293611702385051 0,0122170544995949 0,0318014895629206 -0,00682084960069502 -0,00362956122361627 0,00772642892617801
0,0311327367060296 0,0134719346254419 0,0339225635434462 -0,00726760042458368 -0,00390439554556383 0,00824998912166723
0,0330453745089192 0,0141708810327524 0,0359556761260187 -0,00707923176877776 -0,00378778947264536 0,00802887735148291
0,0314898918335754 0,0130103268739556 0,0340717169079788 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
0,0299192547443088 0,0118968960472892 0,0321977940240453 -0,00615661395414341 -0,00322869761219937 0,00695186188379597
0,0283270831986934 0,0108171663767255 0,0303221821603832 -0,00568570903000517 -0,00294705089250924 0,00640409213994629
0,0267101310176086 0,00975854661125095 0,0284369536157053 -0,0052121831158873 -0,00266527297829407 0,00585410393504977
0,0250731178661309 0,00871472311481967 0,0265444464718491 -0,00474909589195266 -0,00239237255753342 0,00531764593076679
0,02344687556692 0,00769475031433922 0,0246772193784198 -0,00431404357027659 -0,00214129938458415 0,00481623659932372
0,0219251520458454 0,00674099618986464 0,0229380322143206 -0,00392469593948625 -0,00192518629927667 0,00437145061785472
0,0207224468864406 0,00595831155075202 0,0215620333340151 -0,00359361903344059 -0,00175333934601752 0,00399853680985928
0,0202281898409298 0,00554288061678413 0,0209738692132048 -0,00332468280737885 -0,00162826890713686 0,00370199613771127
0,0209464710748539 0,00573923074433393 0,0217185040927408 -0,00311331626209622 -0,00154454033247109 0,0034753910551854
0,0231637349204398 0,00664276735023172 0,0240974059503031 -0,00294813789811233 -0,0014904103601201 0,00330345880976886
0,026509968108672 0,00802173490532628 0,0276970511068261 -0,00281830171345183 -0,00145284714447004 0,00317073956250593
0,0298472811610725 0,00937565208125725 0,0312851889023688 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,0316624335680389 0,0101232195722611 0,0332413789418954 -0,00266852367576333 -0,00140741721742759 0,00301692589103893
0,0308645251997411 0,00985952076363541 0,0324010658079948 -0,00266852367254777 -0,00140741721431275 0,00301692588674162
0,0275379968792944 0,00859434724404013 0,02884794752968 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,0229352436136389 0,00674737824364352 0,0239071644654852 -0,00281844536688652 -0,00145282706673328 0,00317085804979613
0,0187547207477484 0,00494015813460067 0,0193944505650685 -0,00294813789811233 -0,0014904103601201 0,00330345880976886
0,0163682887943724 0,00382825082151657 0,0168100084000104 -0,00311316092063813 -0,00154452859236135 0,00347524668051207
0,0161503975464839 0,00378580232233674 0,0165881777218983 -0,00332462579927665 -0,00162825289994297 0,00370193789945059
0,0174440166667163 0,00455952046220919 0,0180300566919237 -0,00359343313792375 -0,00175332184233766 0,00399836206458931
0,0194048063577162 0,00568512235377801 0,0202204630500365 -0,00392469593948625 -0,00192518629927667 0,00437145061785472
0,0215230724656321 0,0068967272423437 0,0226010507502668 -0,00431404357027659 -0,00214129938458415 0,00481623659932372
0,0235902976906812 0,0080992549209436 0,0249419340751552 -0,00474909589195266 -0,00239237255753342 0,00531764593076679
0,0255490031413034 0,00927242833508163 0,0271795785240234 -0,00521225706508204 -0,0026652769613591 0,00585417158898245
0,027401715763953 0,0104241873545866 0,0293175324475304 -0,00568570903000517 -0,00294705089250924 0,00640409213994629
0,0291693863072663 0,0115727252397189 0,031381221566672 -0,00615661395414341 -0,00322869761219937 0,00695186188379597
0,0308727735250971 0,0127380708474273 0,0333974040015989 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
0,0325303652253767 0,0139385994292971 0,0353908069383393 -0,00707923176877776 -0,00378778947264536 0,00802887735148291
0,0343537597620813 0,0146162435885994 0,0373338370172699 -0,0069188627335269 -0,00368937199797535 0,00784105396390255
0,0329367830548327 0,013516780566555 0,0356024582702587 -0,00644677155904233 -0,00340306643793962 0,00728983708429126
0,0315172657760983 0,0124671829662571 0,0338934904239051 -0,00596597994411554 -0,00311452424790021 0,0067300206525944
0,0300837756496183 0,0114512116473192 0,0321894983733556 -0,0054754817213823 -0,00282173015097777 0,0061597939191282
0,0286184443631868 0,0104515855405829 0,0304672118527597 -0,00498405573230116 -0,00253037225187761 0,00558959705844314
0,0270995210464186 0,00945332489112327 0,0287010346928889 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,0255093689085158 0,00844894548636474 0,0268721525364515 -0,00407009267231667 -0,00200456275212311 0,00453695119969845
0,0238592566913461 0,00744795174990741 0,0249947217454504 -0,00368665372675978 -0,00180006111953677 0,00410263765583798
0,022244413915319 0,00649930935269347 0,0231744465413534 -0,00336842752281246 -0,00164734962551058 0,00374967528795632
0,0209464710748539 0,00573923074433393 0,0217185040927408 -0,00311331626209622 -0,00154454033247109 0,0034753910551854
0,0205560582364532 0,00545255784784836 0,0212669207292591 -0,00290581586255318 -0,00147797094398963 0,00326008649246354
0,0218759015036722 0,00599856138505904 0,0226834257837895 -0,00272225927778633 -0,00142446590296765 0,00307242553761864
0,0251763766826023 0,00741466852904404 0,0262455187081505 -0,00254313286234866 -0,00136190722480676 0,00288484246442307
0,0292812460927502 0,00912327877393633 0,0306696199573968 -0,00237728806467019 -0,00128878185567402 0,00270415554544074
0,0317011060465293 0,0101464598823709 0,0332852936402529 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0302782306497569 0,00968353109337661 0,0317890236672388 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0252354070579255 0,00776279225529411 0,0264023997579397 -0,00237740064833148 -0,00128876476999733 0,00270424637839699
0,0191444831287818 0,005222905872785 0,0198441422093318 -0,00254313286234866 -0,00136190722480676 0,00288484246442307
0,015062264966476 0,00324045742818059 0,0154068942445966 -0,00272210880849138 -0,00142448147403399 0,00307229943773917
0,0145125421232683 0,00287543782927901 0,0147946619288744 -0,002905862707462 -0,00147798325369855 0,00326013382744201
0,0163686338211822 0,00382832055049037 0,0168103602403177 -0,00311321311863484 -0,00154454277779022 0,00347529974454924
0,0189580883706921 0,00517050108364091 0,0196505266119487 -0,00336842752281246 -0,00164734962551058 0,00374967528795632
0,021495855674669 0,00650812157068568 0,0224594625395406 -0,00368665372480299 -0,00180006111764104 0,00410263765324783
0,0237741489190743 0,00775993353438307 0,0250085330494286 -0,00407009267231667 -0,00200456275212311 0,00453695119969845
0,0257936538142502 0,00892999499623117 0,0272957393693979 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,027611659186527 0,010041698420596 0,029380936509974 -0,00498405573230116 -0,00253037225187761 0,00558959705844314
0,0292902058344873 0,0111217259755252 0,0313306391013862 -0,0054754817213823 -0,00282173015097777 0,0061597939191282
0,0308792777907059 0,0121964192065218 0,0332006391254264 -0,00596597994411554 -0,00311452424790021 0,0067300206525944
0,0324148471233244 0,013290020691514 0,0350335120136329 -0,00644677155904233 -0,00340306643793962 0,00728983708429126
0,0339201751380259 0,0144231997688479 0,0368592861158005 -0,0069188627335269 -0,00368937199797535 0,00784105396390255
0,0355446162319232 0,0150324438719393 0,0385926691463249 -0,00678784138823765 -0,00360946973836589 0,00768785161823842
0,0342788966337323 0,0139967620870049 0,0370263703776959 -0,00630385568075047 -0,00331707971567863 0,0071233148381843
0,0330348410324156 0,0130181206070015 0,0355073539731618 -0,00580779885420043 -0,0030199508969251 0,00654603933311514
0,0318020864521429 0,0120804409209088 0,0340192556584229 -0,00530126608661555 -0,00271813423247185 0,0059574890538578
0,0305603692894045 0,0111665157012333 0,0325365524297008 -0,00479651937487972 -0,00242015546969169 0,00537249947520474
0,0292775425017187 0,0102604165523953 0,0310233886409691 -0,00431398040009463 -0,00214129799565031 0,00481617939850424
0,027912251897995 0,00934992011140289 0,0294366236533123 -0,00387651351697681 -0,0018993545106107 0,00431681648953035
0,0264250774661961 0,00842974988622134 0,0277370763102154 -0,00350208877187842 -0,00170895835261933 0,00389681465008336
0,0248091556636325 0,00751001695147764 0,0259209289832334 -0,00319670395344607 -0,00157567669691889 0,0035639406868228
0,0231637349204398 0,00664276735023172 0,0240974059503031 -0,00294813789811233 -0,0014904103601201 0,00330345880976886
0,0218759015036722 0,00599856138505904 0,0226834257837895 -0,00272225927778633 -0,00142446590296765 0,00307242553761864
0,0218992154875023 0,00599230785650407 0,0227042593452238 -0,00246667386497773 -0,0013300429601594 0,00280240864829413
0,0245332228904838 0,00713948792293477 0,0255509552305953 -0,00214002794259003 -0,00116234270184308 0,00243531520579862
0,0294808459710196 0,00920142149937963 0,0308834330471246 -0,00177482480986706 -0,000935675907808543 0,00200636300558324
0,0328855298271551 0,0106496240163952 0,0345669287571703 -0,00151568415157813 -0,000760252767931259 0,00169566586286693
0,0299781202981513 0,00972613997032647 0,0315164321478941 -0,00151568415157813 -0,000760252767931259 0,00169566586286693
0,0214874449704912 0,00652549581327011 0,0224564553518336 -0,00177500181027385 -0,000935644704067278 0,00200650503082464
0,0135552162048739 0,00294663903044278 0,0138717903652198 -0,00213988276879722 -0,0011623480484278 0,00243519018761968
0,0119613149744398 0,00179864077406492 0,0120957911916454 -0,00246667386497773 -0,0013300429601594 0,00280240864829413
0,0150619312873885 0,00324041334375673 0,0154065587573737 -0,00272206677438386 -0,0014244707294935 0,00307225721309077
0,0187547207477484 0,00494015813460067 0,0193944505650685 -0,00294813789811233 -0,0014904103601201 0,00330345880976886
0,0218845784953556 0,00640497064126308 0,0228025968879604 -0,00319670395584811 -0,00157567669924569 0,00356394069000604
0,0244073224895608 0,00766869783708084 0,0255837119594844 -0,00350218737293319 -0,00170895110268467 0,0038969000842336
0,026465832736665 0,00879833035122661 0,0278899788349587 -0,00387651351697681 -0,0018993545106107 0,00431681648953035
0,0282055702206697 0,00984399899944457 0,0298740440478719 -0,00431398040009463 -0,00214129799565031 0,00481617939850424
0,0297425945060007 0,0108415933042256 0,0316569435246458 -0,00479651937487972 -0,00242015546969169 0,00537249947520474
0,0311624193289776 0,011819953399576 0,0333287815079277 -0,00530126608661555 -0,00271813423247185 0,0059574890538578
0,0325235229296526 0,0128045026547026 0,0349533236186479 -0,00580779885420043 -0,0030199508969251 0,00654603933311514
0,0338624256470445 0,013818161183712 0,0365732887391968 -0,00630385568075047 -0,00331707971567863 0,0071233148381843
0,0351998339522904 0,0148806070259805 0,0382159753994383 -0,00678784138823765 -0,00360946973836589 0,00768785161823842
0,0365234891812983 0,0153792445555548 0,0396293631676813 -0,00668770401447549 -0,00354865654763168 0,00757088820933718
0,0353971586201508 0,0144007349039163 0,0382143952477726 -0,00619384550088323 -0,00325102714733621 0,00699520547243099
0,0343203747178564 0,0134880803414197 0,0368756889029978 -0,00568570903000517 -0,00294705089250924 0,00640409213994629
0,0332887069906921 0,0126271707726936 0,0356031382722777 -0,00516716418760742 -0,00263859389180216 0,0058018758576471
0,0322867800573912 0,0118039071754102 0,0343768583654769 -0,00465341162678172 -0,0023366144217533 0,00520711116879722
0,0312866953625129 0,0110067345622254 0,0331663310064585 -0,0041675113136231 -0,0020587342163534 0,0046482832446787
0,0302485977698071 0,0102284760393523 0,0319311664229039 -0,0037335981264533 -0,00182421343339382 0,00415541930741412
0,0291259737549817 0,00946707180093169 0,0306259333843048 -0,00336833338370422 -0,00164735702377099 0,00374959397102459
0,0278788744773339 0,00872625860435885 0,0292126553286943 -0,0030719384714662 -0,00153010157599721 0,0034319115380999
0,026509968108672 0,00802173490532628 0,0276970511068261 -0,00281830171345183 -0,00145284714447004 0,00317073956250593
0,0251763766826023 0,00741466852904404 0,0262455187081505 -0,00254313286234866 -0,00136190722480676 0,00288484246442307
0,0245332228904838 0,00713948792293477 0,0255509552305953 -0,00214002794259003 -0,00116234270184308 0,00243531520579862
0,0263670924723933 0,00787206756658835 0,0275171403532539 -0,00151584844245401 -0,000760223520437393 0,00169579960535332
0,0325823209372342 0,0103258295172863 0,0341793854958949 -0,000754898402797545 -0,000207749879011457 0,000782963352128028
0,0383426930678437 0,0127571783360647 0,0404092527868684 -0,000210721106692619 0,000206476788546819 0,000295018726548621
0,0292282461143822 0,0132663259322028 0,0320980649675698 -0,00265584884096672 -0,00127212736266631 0,00294479899023832
0,014323531045865 0,00452857560176808 0,0150223679425977 -0,00075485085672145 -0,00020774402502358 0,000782915957064425
0,0069098962330832 -0,000275765613876233 0,00691539678006793 -0,00151558880703026 -0,00076023007996272 0,00169557046638455
0,0135555280010759 0,00294666011179015 0,0138720995239498 -0,0021399145727368 -0,00116235578125757 0,00243522182579621
0,0191444831287818 0,00522290587278501 0,0198441422093318 -0,00254313286234866 -0,00136190722480676 0,00288484246442307
0,0229350571610024 0,00674737818313197 0,0239069855758657 -0,00281844536921503 -0,00145282706898822 0,00317085805289902
0,0256032118075932 0,00791458241292232 0,0267986020089746 -0,0030719384714662 -0,00153010157599721 0,0034319115380999
0,0275910908497066 0,00891223304256321 0,0289947614593001 -0,00336833338370422 -0,00164735702377099 0,00374959397102458
0,0291641481959362 0,00982795533101445 0,030775578727019 -0,0037335981264533 -0,00182421343339382 0,00415541930741412
0,0304908741249618 0,0107050875877765 0,032315511835127 -0,0041675113136231 -0,0020587342163534 0,0046482832446787
0,0316839962337943 0,0115689476975365 0,0337300484460284 -0,00465341162678172 -0,0023366144217533 0,00520711116879722
0,0328197268836955 0,0124390715252916 0,0350979340293939 -0,00516716418760742 -0,00263859389180216 0,0058018758576471
0,033947029715434 0,0133340115315892 0,0364718616199546 -0,00568570903000517 -0,00294705089250924 0,00640409213994629
0,0350940319555003 0,0142720552844979 0,0378851242697901 -0,00619384550088323 -0,00325102714733621 0,00699520547243099
0,0362731697494476 0,0152699445692392 0,0393562453851975 -0,00668770401447549 -0,00354865654763168 0,00757088820933718
0,0372091044568553 0,0156232404628639 0,0403559549142581 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
0,0361872059384329 0,0146869310162317 0,0390540627375194 -0,00611909112499442 -0,00320620454868275 0,00690818527574206
0,0352384715227369 0,0138240321520304 0,0378530545689394 -0,0056026408014184 -0,00289750122614661 0,00630754288968686
0,0343648791884909 0,0130227442039703 0,0367496501784931 -0,00507620153179474 -0,00258476932742582 0,00569638959933365
0,033558451187283 0,0122727774361907 0,0357322083292864 -0,00455706228318317 -0,00228071588266192 0,00509592794201772
0,0328015866989519 0,0115685198812574 0,0347818162580953 -0,00407003266742717 -0,0020045619358282 0,00453689700880411
0,0320693503942244 0,0109116210743095 0,0338748684008787 -0,0036398430084109 -0,00177643042817085 0,00405020520369141
0,031334236472256 0,0103124216520566 0,0329875797176614 -0,00328155171367334 -0,00160995891181233 0,00365520852308543
0,030584372913713 0,00979036950814006 0,0321131624358452 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,0298472811610725 0,00937565208125725 0,0312851889023688 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,0292812460927502 0,00912327877393633 0,0306696199573968 -0,00237728806467019 -0,00128878185567402 0,00270415554544074
0,0294808459710196 0,00920142149937963 0,0308834330471246 -0,00177482480986706 -0,000935675907808543 0,00200636300558324
0,0325823209372342 0,0103258295172863 0,0341793854958949 -0,000754898402797545 -0,000207749879011457 0,000782963352128028
0,0446351470971835 0,0148819265046162 0,047050697049842 0,000450939350225567 0,000719325977108437 0,000848985370265509
NA NA NA NA NA NA
NA NA NA NA NA NA
0,0097143767671594 0,00806111076833197 0,0126234156547918 0,00045099664601924 0,000719339205469209 0,000849027012082464
0,0143238260157087 0,0045285755049711 0,0150226491615998 -0,000754872457032433 -0,000207749085408764 0,000782938125827552
0,0204223893990026 0,00852582958962116 0,0221306068365907 -0,00533478137675168 -0,00313139931956886 0,00618591577992563
0,0252354070579255 0,00776279225529411 0,0264023997579397 -0,00237740064833148 -0,00128876476999733 0,00270424637839699
0,0275379968792945 0,00859434724404013 0,02884794752968 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,0291445512930392 0,00929591333563914 0,0305911568074224 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,0303755245374488 0,00997554899465516 0,0319716134824303 -0,00328155171367334 -0,00160995891181233 0,00365520852308543
0,0313978253447866 0,0106689158616538 0,0331609590036955 -0,0036398430084109 -0,00177643042817085 0,00405020520369141
0,0323118411607591 0,0113859653302747 0,0342592365020054 -0,00407003266742717 -0,0020045619358282 0,00453689700880411
0,0331892046676406 0,0121307207740832 0,0353366338658525 -0,00455706228318317 -0,00228071588266192 0,00509592794201772
0,0340786018269989 0,0129091124626713 0,0364416833729869 -0,00507620153179474 -0,00258476932742582 0,00569638959933365
0,035011188095885 0,013731025339221 0,0376075038888753 -0,0056026408014184 -0,00289750122614661 0,00630754288968686
0,0360030573965984 0,0146093001655085 0,0388542377769618 -0,00611909112499442 -0,00320620454868275 0,00690818527574206
0,0370572881512094 0,0155573371315862 0,0401904633432808 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
0,0375420538684723 0,0157404673962864 0,0407083298910288 -0,00658577297919098 -0,00348694918807925 0,0074519272925659
0,0365715090801098 0,0148250167793961 0,0394620881214607 -0,00608128190626391 -0,00318355408250192 0,00686418285156124
0,0356868603060646 0,0139868341758936 0,0383299299343022 -0,00556059248993719 -0,00287243344654727 0,00625867899352486
0,0348922840440473 0,0132154273821249 0,0373111110354904 -0,00503027234309657 -0,00255763826457941 0,00564315101146186
0,0341846204109835 0,0125027009830119 0,0363992555488933 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,0335523577733946 0,0118465941622291 0,0355823341758019 -0,00402142819027495 -0,0019778216918362 0,00448148003836187
0,0329796694198458 0,0112543387976769 0,0348470764457394 -0,00359351756321395 -0,00175334646482058 0,00399844873705115
0,0324558508696965 0,0107449106778076 0,0341882342502511 -0,00323886517915848 -0,00159242611461138 0,00360916452648831
0,0319928971836139 0,0103510798059156 0,033625739000797 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0316624335680389 0,0101232195722611 0,0332413789418954 -0,00266852367576333 -0,00140741721742759 0,00301692589103893
0,0317011060465293 0,0101464598823709 0,0332852936402529 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0328855298271551 0,0106496240163952 0,0345669287571703 -0,00151568415157813 -0,000760252767931259 0,00169566586286693
0,0383426930678437 0,0127571783360647 0,0404092527868684 -0,000210721106692619 0,000206476788546819 0,000295018726548621
NA NA NA NA NA NA
NA NA NA NA NA NA
NA NA NA NA NA NA
NA NA NA NA NA NA
0,0292282461143822 0,0132663259322029 0,0320980649675698 -0,00265584884096672 -0,00127212736266631 0,00294479899023832
0,0299781202981513 0,00972613997032648 0,0315164321478941 -0,00151568415157813 -0,00076025276793126 0,00169566586286693
0,0302782306497569 0,00968353109337661 0,0317890236672388 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0308642545533392 0,00985952078591284 0,0324008080032145 -0,00266852367576333 -0,00140741721742759 0,00301692589103893
0,0315001507430366 0,010184889683804 0,0331057619562711 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0321298081930409 0,0106319289892991 0,033843204466408 -0,00323886517915848 -0,00159242611461138 0,00360916452648831
0,0327522759276503 0,0111730348766584 0,0346056106259659 -0,00359351756321395 -0,00175334646482058 0,00399844873705115
0,0333870281290554 0,011785484035207 0,035406091018841 -0,00402142819027495 -0,0019778216918362 0,00448148003836187
0,0340602561986944 0,0124551717005863 0,036266132333236 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,0347960337342502 0,0131774240604698 0,0372076399211845 -0,00503027234309657 -0,00255763826457941 0,00564315101146186
0,0356105480899958 0,0139557397064439 0,0382475333325421 -0,00556059248993719 -0,00287243344654728 0,00625867899352486
0,0365097456920536 0,0147990709126964 0,0393951016038472 -0,00608128190626391 -0,00318355408250192 0,00686418285156124
0,0374911765867464 0,0157184469912541 0,0406528953172522 -0,00658577297919098 -0,00348694918807925 0,0074519272925659
0,0374911765867464 0,0157184469912541 0,0406528953172522 -0,00658577297919098 -0,00348694918807925 0,0074519272925659
0,0365097456920536 0,0147990709126964 0,0393951016038472 -0,00608128190626391 -0,00318355408250192 0,00686418285156124
0,0356105480899958 0,013955739706444 0,0382475333325421 -0,00556059248993719 -0,00287243344654728 0,00625867899352486
0,0347960337342502 0,0131774240604698 0,0372076399211845 -0,00503027234309657 -0,00255763826457941 0,00564315101146186
0,0340602561986944 0,0124551717005863 0,036266132333236 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,0333870281290554 0,011785484035207 0,035406091018841 -0,00402142819027495 -0,0019778216918362 0,00448148003836187
0,0327522759276503 0,0111730348766584 0,0346056106259659 -0,00359351756321395 -0,00175334646482058 0,00399844873705115
0,0321298081930409 0,0106319289892991 0,033843204466408 -0,00323886517915848 -0,00159242611461138 0,00360916452648831
0,0315001507430366 0,010184889683804 0,0331057619562711 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0308642545533392 0,00985952078591284 0,0324008080032145 -0,00266852367576333 -0,00140741721742759 0,00301692589103893
0,0302782306497569 0,00968353109337661 0,0317890236672388 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0299781202981513 0,00972613997032647 0,0315164321478941 -0,00151568415157813 -0,000760252767931259 0,00169566586286693
0,0292282461143822 0,0132663259322028 0,0320980649675698 -0,00265584884096672 -0,00127212736266631 0,00294479899023832
NA NA NA NA NA NA
NA NA NA NA NA NA
NA NA NA NA NA NA
NA NA NA NA NA NA
0,0383426930678437 0,0127571783360647 0,0404092527868683 -0,000210721106692622 0,000206476788546817 0,000295018726548621
0,0328855298271551 0,0106496240163952 0,0345669287571703 -0,00151568415157813 -0,00076025276793126 0,00169566586286693
0,0317011060465293 0,0101464598823709 0,0332852936402529 -0,00227031238076621 -0,00123450755284738 0,00258424596435741
0,0316624335680389 0,0101232195722611 0,0332413789418954 -0,00266852367576333 -0,00140741721742759 0,00301692589103893
0,0319928971836138 0,0103510798059156 0,033625739000797 -0,00294798277087591 -0,00149043124600916 0,00330332979226441
0,0324558508696965 0,0107449106778076 0,0341882342502511 -0,00323886517915848 -0,00159242611461138 0,00360916452648831
0,0329796694198458 0,0112543387976769 0,0348470764457394 -0,00359351756321395 -0,00175334646482058 0,00399844873705115
0,0335523577733946 0,0118465941622291 0,0355823341758019 -0,00402142819027495 -0,0019778216918362 0,00448148003836187
0,0341846204109835 0,0125027009830119 0,0363992555488933 -0,00450865742182878 -0,00225275568612628 0,00504012895953923
0,0348922840440473 0,0132154273821249 0,0373111110354904 -0,00503027234309657 -0,00255763826457941 0,00564315101146186
0,0356868603060646 0,0139868341758936 0,0383299299343021 -0,00556059248993719 -0,00287243344654728 0,00625867899352486
0,0365715090801098 0,0148250167793961 0,0394620881214607 -0,00608128190626391 -0,00318355408250192 0,00686418285156124
0,0375420538684723 0,0157404673962864 0,0407083298910288 -0,00658577297919098 -0,00348694918807925 0,0074519272925659
0,0370572881512094 0,0155573371315862 0,0401904633432808 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
0,0360030573965984 0,0146093001655085 0,0388542377769618 -0,00611909112499442 -0,00320620454868275 0,00690818527574206
0,035011188095885 0,013731025339221 0,0376075038888753 -0,0056026408014184 -0,00289750122614661 0,00630754288968686
0,0340786018269989 0,0129091124626713 0,0364416833729869 -0,00507620153179474 -0,00258476932742582 0,00569638959933365
0,0331892046676406 0,0121307207740832 0,0353366338658524 -0,00455706228318317 -0,00228071588266192 0,00509592794201772
0,0323118411607591 0,0113859653302747 0,0342592365020054 -0,00407003266742717 -0,0020045619358282 0,00453689700880411
0,0313978253447866 0,0106689158616538 0,0331609590036955 -0,00363984300841089 -0,00177643042817085 0,00405020520369141
0,0303755245374488 0,00997554899465516 0,0319716134824303 -0,00328155171367334 -0,00160995891181233 0,00365520852308543
0,0291445512930392 0,00929591333563914 0,0305911568074224 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,0275379968792944 0,00859434724404013 0,02884794752968 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,0252354070579255 0,00776279225529411 0,0264023997579397 -0,00237740064833148 -0,00128876476999733 0,00270424637839699
0,0214874449704912 0,00652549581327011 0,0224564553518336 -0,00177500181027385 -0,000935644704067278 0,00200650503082464
0,0143238260157086 0,00452857550497109 0,0150226491615998 -0,000754872457032432 -0,000207749085408764 0,000782938125827551
0,0097143767671594 0,00806111076833197 0,0126234156547918 0,00045099664601924 0,000719339205469209 0,000849027012082464
NA NA NA NA NA NA
NA NA NA NA NA NA
0,0446351470971834 0,0148819265046161 0,0470506970498419 0,000450939350225563 0,000719325977108434 0,000848985370265504
0,0325823209372342 0,0103258295172863 0,0341793854958949 -0,000754898402797548 -0,00020774987901146 0,000782963352128033
0,0294808459710196 0,00920142149937962 0,0308834330471246 -0,00177482480986707 -0,000935675907808544 0,00200636300558324
0,0292812460927502 0,00912327877393633 0,0306696199573968 -0,00237728806467019 -0,00128878185567402 0,00270415554544074
0,0298472811610725 0,00937565208125724 0,0312851889023687 -0,00272212379283688 -0,00142448530276996 0,00307231448932825
0,030584372913713 0,00979036950814006 0,0321131624358452 -0,00298951011646789 -0,00150315258462554 0,00334613783773626
0,031334236472256 0,0103124216520566 0,0329875797176614 -0,00328155171367334 -0,00160995891181233 0,00365520852308543
0,0320693503942243 0,0109116210743094 0,0338748684008787 -0,00363984300841089 -0,00177643042817085 0,00405020520369141
0,0328015866989519 0,0115685198812574 0,0347818162580953 -0,00407003266742717 -0,0020045619358282 0,00453689700880411
0,033558451187283 0,0122727774361906 0,0357322083292864 -0,00455706228318317 -0,00228071588266192 0,00509592794201772
0,0343648791884909 0,0130227442039703 0,0367496501784931 -0,00507620153179474 -0,00258476932742582 0,00569638959933365
0,0352384715227369 0,0138240321520304 0,0378530545689394 -0,0056026408014184 -0,00289750122614661 0,00630754288968686
0,0361872059384329 0,0146869310162317 0,0390540627375194 -0,00611909112499442 -0,00320620454868275 0,00690818527574206
0,0372091044568553 0,0156232404628639 0,0403559549142581 -0,00661996005094319 -0,00350762530016351 0,00749181595625726
